időpont;bajnokság;hazai;vendég;
17.11.2022.;NBA;Charlotte Hornets;Indiana Pacers
17.11.2022.;NBA;Orlando Magic;Minnesota Timberwolves
17.11.2022.;NBA;Washington Wizards;Oklahoma City Thunder
17.11.2022.;NBA;Atlanta Hawks;Boston Celtics
17.11.2022.;NBA;Toronto Raptors;Miami Heat
17.11.2022.;NBA;Milwaukee Bucks;Cleveland Cavaliers
17.11.2022.;NBA;New Orleans Pelicans;Chicago Bulls
17.11.2022.;NBA;Dallas Mavericks;Houston Rockets
17.11.2022.;NBA;Denver Nuggets;New York Knicks
17.11.2022.;NBA;Phoenix Suns;Golden State Warriors
18.11.2022.;NBA;Portland Trail Blazers;Brooklyn Nets
18.11.2022.;NBA;Sacramento Kings;San Antonio Spurs
18.11.2022.;NBA;Los Angeles Clippers;Detroit Pistons
19.11.2022.;NBA;Washington Wizards;Miami Heat
19.11.2022.;NBA;Cleveland Cavaliers;Charlotte Hornets
19.11.2022.;NBA;Philadelphia 76ers;Milwaukee Bucks
19.11.2022.;NBA;Chicago Bulls;Orlando Magic
19.11.2022.;NBA;Houston Rockets;Indiana Pacers
19.11.2022.;NBA;Memphis Grizzlies;Oklahoma City Thunder
19.11.2022.;NBA;Dallas Mavericks;Denver Nuggets
19.11.2022.;NBA;New Orleans Pelicans;Boston Celtics
19.11.2022.;NBA;Utah Jazz;Phoenix Suns
19.11.2022.;NBA;Golden State Warriors;New York Knicks
19.11.2022.;NBA;Los Angeles Lakers;Detroit Pistons
20.11.2022.;NBA;Atlanta Hawks;Toronto Raptors
20.11.2022.;NBA;Indiana Pacers;Orlando Magic
20.11.2022.;NBA;Philadelphia 76ers;Minnesota Timberwolves
20.11.2022.;NBA;Portland Trail Blazers;Utah Jazz
20.11.2022.;NBA;Los Angeles Clippers;San Antonio Spurs
20.11.2022.;NBA;Phoenix Suns;New York Knicks
21.11.2022.;NBA;Sacramento Kings;Detroit Pistons
21.11.2022.;NBA;Washington Wizards;Charlotte Hornets
21.11.2022.;NBA;Brooklyn Nets;Memphis Grizzlies
21.11.2022.;NBA;Cleveland Cavaliers;Miami Heat
21.11.2022.;NBA;Houston Rockets;Golden State Warriors
21.11.2022.;NBA;Dallas Mavericks;Denver Nuggets
21.11.2022.;NBA;Los Angeles Lakers;San Antonio Spurs
22.11.2022.;NBA;Cleveland Cavaliers;Atlanta Hawks
22.11.2022.;NBA;Indiana Pacers;Orlando Magic
22.11.2022.;NBA;Chicago Bulls;Boston Celtics
22.11.2022.;NBA;Milwaukee Bucks;Portland Trail Blazers
