időpont;hazai;vendeg
2022.11.22;Katar;Ecuador
2022.11.22;Anglia;Irán
2022.11.22;Szenegál;Hollandia
2022.11.22;USA;Wales
2022.11.22;Argentina;Szaúd-Arábia
2022.11.22;Dánia;Tunézia
2022.11.22;Mexikó;Lengyelország
2022.11.22;Franciaország;Ausztrália
2022.11.23;Marokkó;Horvátország
2022.11.23;Németország;Japán
2022.11.23;Spanyolország;Costa Rica
2022.11.23;Belgium;Kanada
2022.11.24;Svájc;Kamerun
2022.11.24;Uruguay;Dél-Korea
2022.11.24;Portugália;Ghána
2022.11.24;Brazília;Szerbia
2022.11.25;Wales;Irán
2022.11.25;Katar;Szenegál
2022.11.25;Hollandia;Ecuador
2022.11.25;Anglia;USA
2022.11.26;Tunézia;Ausztrália
2022.11.26;Lengyelország;Szaúd-Arábia
2022.11.26;Franciaország;Dánia
2022.11.26;Argentina;Mexikó
2022.11.27;Japán;Costa Rica
2022.11.27;Belgium;Marokkó
2022.11.27;Horvátország;Kanada
2022.11.27;Spanyolország;Németország
2022.11.28;Kamerun;Szerbia
2022.11.28;Dél-Korea;Ghána
2022.11.28;Brazília;Svájc
2022.11.28;Portugália;Uruguay
2022.11.29;Ecuador;Szenegál
2022.11.29;Hollandia;Katar
2022.11.29;Irán;USA
2022.11.29;Wales;Anglia
2022.11.30;Ausztrália;Dánia
2022.11.30;Tunézia;Franciaország
2022.11.30;Lengyelország;Argentina
2022.11.30;Szaúd-Arábia;Mexikó
2022.12.01;Horvátország;Belgium
2022.12.01;Kanada;Marokkó
2022.12.01;Costa Rica;Németország
2022.12.01;Japán;Spanyolország
2022.12.02;Dél-Korea;Portugália
2022.12.02;Ghána;Uruguay
2022.12.02;Kamerun;Brazília
2022.12.02;Szerbia;Svájc
