időpont;hazai;vendeg;bajnokság
2022.11.22;Katar;Ecuador;VB
2022.11.22;Anglia;Irán;VB
2022.11.22;Szenegál;Hollandia;VB
2022.11.22;USA;Wales;VB
2022.11.22;Argentina;Szaúd-Arábia;VB
2022.11.22;Dánia;Tunézia;VB
2022.11.22;Mexikó;Lengyelország;VB
2022.11.22;Franciaország;Ausztrália;VB
2022.11.23;Marokkó;Horvátország;VB
2022.11.23;Németország;Japán;VB
2022.11.23;Spanyolország;Costa Rica;VB
2022.11.23;Belgium;Kanada;VB
2022.11.24;Svájc;Kamerun;VB
2022.11.24;Uruguay;Dél-Korea;VB
2022.11.24;Portugália;Ghána;VB
2022.11.24;Brazília;Szerbia;VB
2022.11.25;Wales;Irán;VB
2022.11.25;Katar;Szenegál;VB
2022.11.25;Hollandia;Ecuador;VB
2022.11.25;Anglia;USA;VB
2022.11.26;Tunézia;Ausztrália;VB
2022.11.26;Lengyelország;Szaúd-Arábia;VB
2022.11.26;Franciaország;Dánia;VB
2022.11.26;Argentina;Mexikó;VB
2022.11.27;Japán;Costa Rica;VB
2022.11.27;Belgium;Marokkó;VB
2022.11.27;Horvátország;Kanada;VB
2022.11.27;Spanyolország;Németország;VB
2022.11.28;Kamerun;Szerbia;VB
2022.11.28;Dél-Korea;Ghána;VB
2022.11.28;Brazília;Svájc;VB
2022.11.28;Portugália;Uruguay;VB
2022.11.29;Ecuador;Szenegál;VB
2022.11.29;Hollandia;Katar;VB
2022.11.29;Irán;USA;VB
2022.11.29;Wales;Anglia;VB
2022.11.30;Ausztrália;Dánia;VB
2022.11.30;Tunézia;Franciaország;VB
2022.11.30;Lengyelország;Argentina;VB
2022.11.30;Szaúd-Arábia;Mexikó;VB
2022.12.01;Horvátország;Belgium;VB
2022.12.01;Kanada;Marokkó;VB
2022.12.01;Costa Rica;Németország;VB
2022.12.01;Japán;Spanyolország;VB
2022.12.02;Dél-Korea;Portugália;VB
2022.12.02;Ghána;Uruguay;VB
2022.12.02;Kamerun;Brazília;VB
2022.12.02;Szerbia;Svájc;VB
