időpont;bajnokság;hazai;vendég;
18.11.2022;Ferencvárosi TC;KSI SE;1.8;2.4
01.11.2022;Szeged;UVSE;1.8;2.4
02.11.2022;Eger;Vasas;1.8;2.4
03.11.2022;Miskolc;PVSK;1.8;2.4
04.11.2022;Szentes;Kaposvár;1.8;2.4
05.11.2022;Szolnok;Honvéd;1.8;6.4
06.11.2022;BVSC-Zugló;OSC Újbuda;1.5;2.4
07.12.2022;UVSE;Szolnok;1.8;2.4
08.12.2022;Ferencvárosi TC;Miskolc;1.4;2.4
09.12.2022;Vasas;BVSC-Zugló;1.8;2.4
10.12.2022;Kaposvár;Honvéd;1.4;2.4
11.12.2022;OSC Újbuda;Szentes;1.8;2.4
12.12.2022;PVSK;Szeged;1.8;4.4
13.12.2022;Eger;KSI SE;1.8;2.4
14.12.2022;KSI SE;BVSC-Zugló;1.2;2.4
15.12.2022;Szolnok;Kaposvár;1.8;2.4
16.12.2022;UVSE;PVSK;1.8;2.4
17.12.2022;Szeged;Ferencvárosi TC;1.8;2.4
18.12.2022;Szentes;Vasas;1.2;2.4
19.12.2022;Honvéd;OSC Újbuda;1.8;2.4
20.12.2022;Miskolc;Eger;1.1;2.4
21.01.2022;BVSC-Zugló;Miskolc;1.8;2.4
22.01.2022;Eger;Szeged;1.8;2.4
24.01.2022;Ferencvárosi TC;UVSE;1.8;2.4
25.01.2022;KSI SE;Szentes;1.8;2.4
26.01.2022;Vasas;Honvéd;1.1;2.4
27.01.2022;OSC Újbuda;Kaposvár;1.8;2.4
28.01.2022;PVSK;Szolnok;1.8;2.4
29.01.2022;Eger;Kaposvár;1.8;2.4
30.01.2022;Ferencvárosi TC;OSC Újbuda;1.8;2.4
31.01.2022;KSI SE;UVSE;1.8;2.4
18.02.2022;Szolnok;Szentes;1.8;2.4
18.03.2022;Miskolc;Szeged;1.8;2.4
18.04.2022;BVSC-Zugló;Honvéd;1.8;2.4
18.05.2022;Vasas;PVSK;1.8;2.4
21.06.2022;UVSE;Miskolc;1.8;2.4
21.07.2022;Szeged;Szolnok;1.8;2.4
21.08.2022;Ferencvárosi TC;Vasas;1.8;2.4
21.09.2022;Kaposvár;BVSC-Zugló;1.8;2.4
21.10.2022;Honvéd;Szentes;1.8;2.4
21.11.2022;OSC Újbuda;Eger;1.8;2.4
21.12.2022;PVSK;KSI SE;1.8;2.4
01.02.2023;Kaposvár;Vasas;1.8;2.4
01.02.2021;Szentes;Miskolc;1.8;2.4
01.02.2020;Szolnok;OSC Újbuda;1.8;2.4
01.02.2019;UVSE;Eger;1.8;2.4
